Episode,Agent,Position,Total Reward
755,Agent_2,"(9, 9)",2
755,Agent_3,"(9, 9)",-1
756,Agent_0,"(9, 9)",-3
756,Agent_1,"(9, 9)",3
756,Agent_2,"(9, 9)",1
756,Agent_3,"(9, 9)",3
757,Agent_0,"(9, 9)",3
757,Agent_1,"(9, 9)",-2
757,Agent_2,"(9, 9)",3
757,Agent_3,"(9, 9)",2
758,Agent_0,"(9, 9)",-1
758,Agent_1,"(9, 9)",3
758,Agent_2,"(9, 9)",1
758,Agent_3,"(9, 9)",3
759,Agent_0,"(9, 9)",3
759,Agent_1,"(9, 9)",3
759,Agent_2,"(9, 9)",1
759,Agent_3,"(9, 9)",1
760,Agent_0,"(9, 9)",3
760,Agent_1,"(9, 9)",-1
760,Agent_2,"(9, 9)",0
760,Agent_3,"(9, 9)",3
761,Agent_0,"(9, 9)",0
761,Agent_1,"(9, 9)",0
761,Agent_2,"(9, 9)",2
761,Agent_3,"(9, 9)",2
762,Agent_0,"(9, 9)",1
762,Agent_1,"(9, 9)",3
762,Agent_2,"(9, 9)",1
762,Agent_3,"(9, 9)",2
763,Agent_0,"(9, 9)",3
763,Agent_1,"(9, 9)",-8
763,Agent_2,"(9, 9)",1
763,Agent_3,"(9, 9)",1
764,Agent_0,"(9, 9)",-6
764,Agent_1,"(9, 9)",1
764,Agent_2,"(9, 9)",3
764,Agent_3,"(9, 9)",1
765,Agent_0,"(9, 9)",3
765,Agent_1,"(9, 9)",0
765,Agent_2,"(9, 9)",-1
765,Agent_3,"(9, 9)",1
766,Agent_0,"(9, 9)",-1
766,Agent_1,"(9, 9)",0
766,Agent_2,"(9, 9)",2
766,Agent_3,"(9, 9)",-5
767,Agent_0,"(9, 9)",-3
767,Agent_1,"(9, 9)",1
767,Agent_2,"(9, 9)",3
767,Agent_3,"(9, 9)",2
768,Agent_0,"(9, 9)",1
768,Agent_1,"(9, 9)",1
768,Agent_2,"(9, 9)",-1
768,Agent_3,"(9, 9)",-6
769,Agent_0,"(9, 9)",1
769,Agent_1,"(9, 9)",1
769,Agent_2,"(9, 9)",1
769,Agent_3,"(9, 9)",3
770,Agent_0,"(9, 9)",3
770,Agent_1,"(9, 9)",1
770,Agent_2,"(9, 9)",3
770,Agent_3,"(9, 9)",3
771,Agent_0,"(9, 9)",3
771,Agent_1,"(9, 9)",-5
771,Agent_2,"(9, 9)",0
771,Agent_3,"(9, 9)",3
772,Agent_0,"(9, 9)",3
772,Agent_1,"(9, 9)",3
772,Agent_2,"(9, 9)",0
772,Agent_3,"(9, 9)",3
773,Agent_0,"(9, 9)",3
773,Agent_1,"(9, 9)",2
773,Agent_2,"(9, 9)",1
773,Agent_3,"(9, 9)",-1
774,Agent_0,"(9, 9)",3
774,Agent_1,"(9, 9)",1
774,Agent_2,"(9, 9)",1
774,Agent_3,"(9, 9)",-4
775,Agent_0,"(9, 9)",-1
775,Agent_1,"(9, 9)",-5
775,Agent_2,"(9, 9)",3
775,Agent_3,"(9, 9)",3
776,Agent_0,"(9, 9)",2
776,Agent_1,"(9, 9)",-1
776,Agent_2,"(9, 9)",3
776,Agent_3,"(9, 9)",3
777,Agent_0,"(9, 9)",1
777,Agent_1,"(9, 9)",2
777,Agent_2,"(9, 9)",-1
777,Agent_3,"(9, 9)",3
778,Agent_0,"(9, 9)",0
778,Agent_1,"(9, 9)",3
778,Agent_2,"(9, 9)",1
778,Agent_3,"(9, 9)",3
779,Agent_0,"(9, 9)",1
779,Agent_1,"(9, 9)",2
779,Agent_2,"(9, 9)",3
779,Agent_3,"(9, 9)",3
780,Agent_0,"(9, 9)",0
780,Agent_1,"(9, 9)",2
780,Agent_2,"(9, 9)",3
780,Agent_3,"(9, 9)",3
781,Agent_0,"(9, 9)",1
781,Agent_1,"(9, 9)",3
781,Agent_2,"(9, 9)",2
781,Agent_3,"(9, 9)",2
782,Agent_0,"(9, 9)",1
782,Agent_1,"(9, 9)",3
782,Agent_2,"(9, 9)",3
782,Agent_3,"(9, 9)",1
783,Agent_0,"(9, 9)",3
783,Agent_1,"(9, 9)",3
783,Agent_2,"(9, 9)",-1
783,Agent_3,"(9, 9)",3
784,Agent_0,"(9, 9)",3
784,Agent_1,"(9, 9)",1
784,Agent_2,"(9, 9)",3
784,Agent_3,"(9, 9)",3
785,Agent_0,"(9, 9)",1
785,Agent_1,"(9, 9)",3
785,Agent_2,"(9, 9)",0
785,Agent_3,"(9, 9)",3
786,Agent_0,"(9, 9)",2
786,Agent_1,"(9, 9)",0
786,Agent_2,"(9, 9)",-1
786,Agent_3,"(9, 9)",-3
787,Agent_0,"(9, 9)",-1
787,Agent_1,"(9, 9)",0
787,Agent_2,"(9, 9)",3
787,Agent_3,"(9, 9)",0
788,Agent_0,"(9, 9)",0
788,Agent_1,"(9, 9)",1
788,Agent_2,"(9, 9)",1
788,Agent_3,"(9, 9)",1
789,Agent_0,"(9, 9)",3
789,Agent_1,"(9, 9)",-2
789,Agent_2,"(9, 9)",0
789,Agent_3,"(9, 9)",1
790,Agent_0,"(9, 9)",3
790,Agent_1,"(9, 9)",1
790,Agent_2,"(9, 9)",3
790,Agent_3,"(9, 9)",0
791,Agent_0,"(9, 9)",2
791,Agent_1,"(9, 9)",1
791,Agent_2,"(9, 9)",1
791,Agent_3,"(9, 9)",2
792,Agent_0,"(9, 9)",-1
792,Agent_1,"(9, 9)",-1
792,Agent_2,"(9, 9)",2
792,Agent_3,"(9, 9)",2
793,Agent_0,"(9, 9)",1
793,Agent_1,"(9, 9)",-1
793,Agent_2,"(9, 9)",3
793,Agent_3,"(9, 9)",0
794,Agent_0,"(9, 9)",1
794,Agent_1,"(9, 9)",1
794,Agent_2,"(9, 9)",2
794,Agent_3,"(9, 9)",1
795,Agent_0,"(9, 9)",3
795,Agent_1,"(9, 9)",-2
795,Agent_2,"(9, 9)",3
795,Agent_3,"(9, 9)",2
796,Agent_0,"(9, 9)",1
796,Agent_1,"(9, 9)",-4
796,Agent_2,"(9, 9)",3
796,Agent_3,"(9, 9)",3
797,Agent_0,"(9, 9)",1
797,Agent_1,"(9, 9)",3
797,Agent_2,"(9, 9)",3
797,Agent_3,"(9, 9)",3
798,Agent_0,"(9, 9)",3
798,Agent_1,"(9, 9)",0
798,Agent_2,"(9, 9)",1
798,Agent_3,"(9, 9)",1
799,Agent_0,"(9, 9)",3
799,Agent_1,"(9, 9)",2
799,Agent_2,"(9, 9)",3
799,Agent_3,"(9, 9)",-1
800,Agent_0,"(9, 9)",0
800,Agent_1,"(9, 9)",-2
800,Agent_2,"(9, 9)",3
800,Agent_3,"(9, 9)",3
801,Agent_0,"(9, 9)",-2
801,Agent_1,"(9, 9)",-1
801,Agent_2,"(9, 9)",3
801,Agent_3,"(9, 9)",3
802,Agent_0,"(9, 9)",-3
802,Agent_1,"(9, 9)",3
802,Agent_2,"(9, 9)",3
802,Agent_3,"(9, 9)",3
803,Agent_0,"(9, 9)",1
803,Agent_1,"(9, 9)",1
803,Agent_2,"(9, 9)",1
803,Agent_3,"(9, 9)",2
804,Agent_0,"(9, 9)",-2
804,Agent_1,"(9, 9)",3
804,Agent_2,"(9, 9)",-1
804,Agent_3,"(9, 9)",3
805,Agent_0,"(9, 9)",-3
805,Agent_1,"(9, 9)",3
805,Agent_2,"(9, 9)",3
805,Agent_3,"(9, 9)",3
806,Agent_0,"(9, 9)",2
806,Agent_1,"(9, 9)",-3
806,Agent_2,"(9, 9)",3
806,Agent_3,"(9, 9)",0
807,Agent_0,"(9, 9)",1
807,Agent_1,"(9, 9)",0
807,Agent_2,"(9, 9)",3
807,Agent_3,"(9, 9)",3
808,Agent_0,"(9, 9)",1
808,Agent_1,"(9, 9)",3
808,Agent_2,"(9, 9)",3
808,Agent_3,"(9, 9)",3
809,Agent_0,"(9, 9)",3
809,Agent_1,"(9, 9)",3
809,Agent_2,"(9, 9)",-1
809,Agent_3,"(9, 9)",0
810,Agent_0,"(9, 9)",3
810,Agent_1,"(9, 9)",2
810,Agent_2,"(9, 9)",2
810,Agent_3,"(9, 9)",-2
811,Agent_0,"(9, 9)",1
811,Agent_1,"(9, 9)",0
811,Agent_2,"(9, 9)",-1
811,Agent_3,"(9, 9)",1
812,Agent_0,"(9, 9)",2
812,Agent_1,"(9, 9)",3
812,Agent_2,"(9, 9)",1
812,Agent_3,"(9, 9)",3
813,Agent_0,"(9, 9)",1
813,Agent_1,"(9, 9)",3
813,Agent_2,"(9, 9)",1
813,Agent_3,"(9, 9)",-1
814,Agent_0,"(9, 9)",0
814,Agent_1,"(9, 9)",2
814,Agent_2,"(9, 9)",1
814,Agent_3,"(9, 9)",3
815,Agent_0,"(9, 9)",-2
815,Agent_1,"(9, 9)",3
815,Agent_2,"(9, 9)",-1
815,Agent_3,"(9, 9)",3
816,Agent_0,"(9, 9)",1
816,Agent_1,"(9, 9)",-1
816,Agent_2,"(9, 9)",1
816,Agent_3,"(9, 9)",3
817,Agent_0,"(9, 9)",1
817,Agent_1,"(9, 9)",3
817,Agent_2,"(9, 9)",2
817,Agent_3,"(9, 9)",2
818,Agent_0,"(9, 9)",3
818,Agent_1,"(9, 9)",3
818,Agent_2,"(9, 9)",1
818,Agent_3,"(9, 9)",-4
819,Agent_0,"(9, 9)",1
819,Agent_1,"(9, 9)",3
819,Agent_2,"(9, 9)",3
819,Agent_3,"(9, 9)",0
820,Agent_0,"(9, 9)",-1
820,Agent_1,"(9, 9)",3
820,Agent_2,"(9, 9)",3
820,Agent_3,"(9, 9)",2
821,Agent_0,"(9, 9)",-1
821,Agent_1,"(9, 9)",-3
821,Agent_2,"(9, 9)",2
821,Agent_3,"(9, 9)",-3
822,Agent_0,"(9, 9)",-1
822,Agent_1,"(9, 9)",3
822,Agent_2,"(9, 9)",3
822,Agent_3,"(9, 9)",3
823,Agent_0,"(9, 9)",-2
823,Agent_1,"(9, 9)",0
823,Agent_2,"(9, 9)",-1
823,Agent_3,"(9, 9)",1
824,Agent_0,"(9, 9)",3
824,Agent_1,"(9, 9)",3
824,Agent_2,"(9, 9)",3
824,Agent_3,"(9, 9)",1
825,Agent_0,"(9, 9)",3
825,Agent_1,"(9, 9)",2
825,Agent_2,"(9, 9)",3
825,Agent_3,"(9, 9)",-7
826,Agent_0,"(9, 9)",1
826,Agent_1,"(9, 9)",2
826,Agent_2,"(9, 9)",3
826,Agent_3,"(9, 9)",3
827,Agent_0,"(9, 9)",-2
827,Agent_1,"(9, 9)",3
827,Agent_2,"(9, 9)",3
827,Agent_3,"(9, 9)",-7
828,Agent_0,"(9, 9)",3
828,Agent_1,"(9, 9)",3
828,Agent_2,"(9, 9)",3
828,Agent_3,"(9, 9)",-1
829,Agent_0,"(9, 9)",3
829,Agent_1,"(9, 9)",-3
829,Agent_2,"(9, 9)",3
829,Agent_3,"(9, 9)",3
830,Agent_0,"(9, 9)",-2
830,Agent_1,"(9, 9)",-4
830,Agent_2,"(9, 9)",1
830,Agent_3,"(9, 9)",3
831,Agent_0,"(9, 9)",3
831,Agent_1,"(9, 9)",-1
831,Agent_2,"(9, 9)",1
831,Agent_3,"(9, 9)",3
832,Agent_0,"(9, 9)",3
832,Agent_1,"(9, 9)",3
832,Agent_2,"(9, 9)",1
832,Agent_3,"(9, 9)",-2
833,Agent_0,"(9, 9)",3
833,Agent_1,"(9, 9)",2
833,Agent_2,"(9, 9)",1
833,Agent_3,"(9, 9)",1
834,Agent_0,"(9, 9)",0
834,Agent_1,"(9, 9)",-3
834,Agent_2,"(9, 9)",-3
834,Agent_3,"(9, 9)",3
835,Agent_0,"(9, 9)",3
835,Agent_1,"(9, 9)",3
835,Agent_2,"(9, 9)",-1
835,Agent_3,"(9, 9)",3
836,Agent_0,"(9, 9)",-3
836,Agent_1,"(9, 9)",3
836,Agent_2,"(9, 9)",-4
836,Agent_3,"(9, 9)",1
837,Agent_0,"(9, 9)",3
837,Agent_1,"(9, 9)",2
837,Agent_2,"(9, 9)",1
837,Agent_3,"(9, 9)",3
838,Agent_0,"(9, 9)",2
838,Agent_1,"(9, 9)",-3
838,Agent_2,"(9, 9)",3
838,Agent_3,"(9, 9)",-1
839,Agent_0,"(9, 9)",3
839,Agent_1,"(9, 9)",3
839,Agent_2,"(9, 9)",1
839,Agent_3,"(9, 9)",0
840,Agent_0,"(9, 9)",1
840,Agent_1,"(9, 9)",1
840,Agent_2,"(9, 9)",1
840,Agent_3,"(9, 9)",0
841,Agent_0,"(9, 9)",1
841,Agent_1,"(9, 9)",1
841,Agent_2,"(9, 9)",3
841,Agent_3,"(9, 9)",3
842,Agent_0,"(9, 9)",-1
842,Agent_1,"(9, 9)",2
842,Agent_2,"(9, 9)",-7
842,Agent_3,"(9, 9)",3
843,Agent_0,"(9, 9)",1
843,Agent_1,"(9, 9)",1
843,Agent_2,"(9, 9)",1
843,Agent_3,"(9, 9)",-1
844,Agent_0,"(9, 9)",3
844,Agent_1,"(9, 9)",2
844,Agent_2,"(9, 9)",3
844,Agent_3,"(9, 9)",2
845,Agent_0,"(9, 9)",1
845,Agent_1,"(9, 9)",-10
845,Agent_2,"(9, 9)",3
845,Agent_3,"(9, 9)",1
846,Agent_0,"(9, 9)",3
846,Agent_1,"(9, 9)",3
846,Agent_2,"(9, 9)",3
846,Agent_3,"(9, 9)",-1
847,Agent_0,"(9, 9)",-1
847,Agent_1,"(9, 9)",1
847,Agent_2,"(9, 9)",1
847,Agent_3,"(9, 9)",1
848,Agent_0,"(9, 9)",1
848,Agent_1,"(9, 9)",3
848,Agent_2,"(9, 9)",-1
848,Agent_3,"(9, 9)",1
849,Agent_0,"(9, 9)",3
849,Agent_1,"(9, 9)",-1
849,Agent_2,"(9, 9)",3
849,Agent_3,"(9, 9)",3
850,Agent_0,"(9, 9)",3
850,Agent_1,"(9, 9)",1
850,Agent_2,"(9, 9)",3
850,Agent_3,"(9, 9)",3
851,Agent_0,"(9, 9)",2
851,Agent_1,"(9, 9)",2
851,Agent_2,"(9, 9)",3
851,Agent_3,"(9, 9)",3
852,Agent_0,"(9, 9)",2
852,Agent_1,"(9, 9)",3
852,Agent_2,"(9, 9)",1
852,Agent_3,"(9, 9)",1
853,Agent_0,"(9, 9)",3
853,Agent_1,"(9, 9)",2
853,Agent_2,"(9, 9)",-1
853,Agent_3,"(9, 9)",2
854,Agent_0,"(9, 9)",3
854,Agent_1,"(9, 9)",3
854,Agent_2,"(9, 9)",3
854,Agent_3,"(9, 9)",3
855,Agent_0,"(9, 9)",3
855,Agent_1,"(9, 9)",3
855,Agent_2,"(9, 9)",1
855,Agent_3,"(9, 9)",-4
856,Agent_0,"(9, 9)",2
856,Agent_1,"(9, 9)",2
856,Agent_2,"(9, 9)",-1
856,Agent_3,"(9, 9)",1
857,Agent_0,"(9, 9)",1
857,Agent_1,"(9, 9)",2
857,Agent_2,"(9, 9)",3
857,Agent_3,"(9, 9)",1
858,Agent_0,"(9, 9)",2
858,Agent_1,"(9, 9)",3
858,Agent_2,"(9, 9)",1
858,Agent_3,"(9, 9)",1
859,Agent_0,"(9, 9)",3
859,Agent_1,"(9, 9)",1
859,Agent_2,"(9, 9)",3
859,Agent_3,"(9, 9)",1
860,Agent_0,"(9, 9)",-1
860,Agent_1,"(9, 9)",0
860,Agent_2,"(9, 9)",2
860,Agent_3,"(9, 9)",-3
861,Agent_0,"(9, 9)",2
861,Agent_1,"(9, 9)",3
861,Agent_2,"(9, 9)",3
861,Agent_3,"(9, 9)",1
862,Agent_0,"(9, 9)",1
862,Agent_1,"(9, 9)",1
862,Agent_2,"(9, 9)",1
862,Agent_3,"(9, 9)",2
863,Agent_0,"(9, 9)",1
863,Agent_1,"(9, 9)",1
863,Agent_2,"(9, 9)",1
863,Agent_3,"(9, 9)",-1
864,Agent_0,"(9, 9)",3
864,Agent_1,"(9, 9)",-3
864,Agent_2,"(9, 9)",-2
864,Agent_3,"(9, 9)",-3
865,Agent_0,"(9, 9)",3
865,Agent_1,"(9, 9)",1
865,Agent_2,"(9, 9)",-3
865,Agent_3,"(9, 9)",1
866,Agent_0,"(9, 9)",-5
866,Agent_1,"(9, 9)",1
866,Agent_2,"(9, 9)",1
866,Agent_3,"(9, 9)",3
867,Agent_0,"(9, 9)",3
867,Agent_1,"(9, 9)",2
867,Agent_2,"(9, 9)",3
867,Agent_3,"(9, 9)",3
868,Agent_0,"(9, 9)",1
868,Agent_1,"(9, 9)",3
868,Agent_2,"(9, 9)",1
868,Agent_3,"(9, 9)",2
869,Agent_0,"(9, 9)",-1
869,Agent_1,"(9, 9)",1
869,Agent_2,"(9, 9)",3
869,Agent_3,"(9, 9)",2
870,Agent_0,"(9, 9)",3
870,Agent_1,"(9, 9)",3
870,Agent_2,"(9, 9)",1
870,Agent_3,"(9, 9)",1
871,Agent_0,"(9, 9)",1
871,Agent_1,"(9, 9)",3
871,Agent_2,"(9, 9)",3
871,Agent_3,"(9, 9)",3
872,Agent_0,"(9, 9)",3
872,Agent_1,"(9, 9)",1
872,Agent_2,"(9, 9)",1
872,Agent_3,"(9, 9)",1
873,Agent_0,"(9, 9)",3
873,Agent_1,"(9, 9)",1
873,Agent_2,"(9, 9)",3
873,Agent_3,"(9, 9)",1
874,Agent_0,"(9, 9)",1
874,Agent_1,"(9, 9)",-3
874,Agent_2,"(9, 9)",-1
874,Agent_3,"(9, 9)",-1
875,Agent_0,"(9, 9)",3
875,Agent_1,"(9, 9)",1
875,Agent_2,"(9, 9)",1
875,Agent_3,"(9, 9)",-1
876,Agent_0,"(9, 9)",1
876,Agent_1,"(9, 9)",2
876,Agent_2,"(9, 9)",-2
876,Agent_3,"(9, 9)",1
877,Agent_0,"(9, 9)",3
877,Agent_1,"(9, 9)",3
877,Agent_2,"(9, 9)",3
877,Agent_3,"(9, 9)",3
878,Agent_0,"(9, 9)",1
878,Agent_1,"(9, 9)",3
878,Agent_2,"(9, 9)",-1
878,Agent_3,"(9, 9)",3
879,Agent_0,"(9, 9)",1
879,Agent_1,"(9, 9)",3
879,Agent_2,"(9, 9)",3
879,Agent_3,"(9, 9)",1
880,Agent_0,"(9, 9)",3
880,Agent_1,"(9, 9)",1
880,Agent_2,"(9, 9)",-1
880,Agent_3,"(9, 9)",0
881,Agent_0,"(9, 9)",-4
881,Agent_1,"(9, 9)",-2
881,Agent_2,"(9, 9)",1
881,Agent_3,"(9, 9)",1
882,Agent_0,"(9, 9)",3
882,Agent_1,"(9, 9)",-3
882,Agent_2,"(9, 9)",0
882,Agent_3,"(9, 9)",3
883,Agent_0,"(9, 9)",1
883,Agent_1,"(9, 9)",0
883,Agent_2,"(9, 9)",3
883,Agent_3,"(9, 9)",1
884,Agent_0,"(9, 9)",-1
884,Agent_1,"(9, 9)",-2
884,Agent_2,"(9, 9)",0
884,Agent_3,"(9, 9)",2
885,Agent_0,"(9, 9)",0
885,Agent_1,"(9, 9)",3
885,Agent_2,"(9, 9)",3
885,Agent_3,"(9, 9)",3
886,Agent_0,"(9, 9)",0
886,Agent_1,"(9, 9)",-1
886,Agent_2,"(9, 9)",1
886,Agent_3,"(9, 9)",1
887,Agent_0,"(9, 9)",3
887,Agent_1,"(9, 9)",3
887,Agent_2,"(9, 9)",1
887,Agent_3,"(9, 9)",3
888,Agent_0,"(9, 9)",-6
888,Agent_1,"(9, 9)",3
888,Agent_2,"(9, 9)",-1
888,Agent_3,"(9, 9)",1
889,Agent_0,"(9, 9)",3
889,Agent_1,"(9, 9)",-2
889,Agent_2,"(9, 9)",3
889,Agent_3,"(9, 9)",-4
890,Agent_0,"(9, 9)",3
890,Agent_1,"(9, 9)",-3
890,Agent_2,"(9, 9)",-3
890,Agent_3,"(9, 9)",3
891,Agent_0,"(9, 9)",3
891,Agent_1,"(9, 9)",2
891,Agent_2,"(9, 9)",3
891,Agent_3,"(9, 9)",-1
892,Agent_0,"(9, 9)",1
892,Agent_1,"(9, 9)",3
892,Agent_2,"(9, 9)",3
892,Agent_3,"(9, 9)",0
893,Agent_0,"(9, 9)",-3
893,Agent_1,"(9, 9)",3
893,Agent_2,"(9, 9)",-4
893,Agent_3,"(9, 9)",1
894,Agent_0,"(9, 9)",1
894,Agent_1,"(9, 9)",3
894,Agent_2,"(9, 9)",3
894,Agent_3,"(9, 9)",3
895,Agent_0,"(9, 9)",1
895,Agent_1,"(9, 9)",3
895,Agent_2,"(9, 9)",-1
895,Agent_3,"(9, 9)",3
896,Agent_0,"(9, 9)",3
896,Agent_1,"(9, 9)",1
896,Agent_2,"(9, 9)",-1
896,Agent_3,"(9, 9)",-1
897,Agent_0,"(9, 9)",1
897,Agent_1,"(9, 9)",1
897,Agent_2,"(9, 9)",1
897,Agent_3,"(9, 9)",2
898,Agent_0,"(9, 9)",3
898,Agent_1,"(9, 9)",2
898,Agent_2,"(9, 9)",1
898,Agent_3,"(9, 9)",1
899,Agent_0,"(9, 9)",-5
899,Agent_1,"(9, 9)",1
899,Agent_2,"(9, 9)",3
899,Agent_3,"(9, 9)",1
900,Agent_0,"(9, 9)",1
900,Agent_1,"(9, 9)",0
900,Agent_2,"(9, 9)",3
900,Agent_3,"(9, 9)",3
901,Agent_0,"(9, 9)",1
901,Agent_1,"(9, 9)",0
901,Agent_2,"(9, 9)",3
901,Agent_3,"(9, 9)",3
902,Agent_0,"(9, 9)",1
902,Agent_1,"(9, 9)",3
902,Agent_2,"(9, 9)",3
902,Agent_3,"(9, 9)",2
903,Agent_0,"(9, 9)",3
903,Agent_1,"(9, 9)",3
903,Agent_2,"(9, 9)",1
903,Agent_3,"(9, 9)",3
904,Agent_0,"(9, 9)",-1
904,Agent_1,"(9, 9)",1
904,Agent_2,"(9, 9)",0
904,Agent_3,"(9, 9)",2
905,Agent_0,"(9, 9)",-1
905,Agent_1,"(9, 9)",2
905,Agent_2,"(9, 9)",1
905,Agent_3,"(9, 9)",3
906,Agent_0,"(9, 9)",1
906,Agent_1,"(9, 9)",1
906,Agent_2,"(9, 9)",-1
906,Agent_3,"(9, 9)",3
907,Agent_0,"(9, 9)",1
907,Agent_1,"(9, 9)",1
907,Agent_2,"(9, 9)",-2
907,Agent_3,"(9, 9)",1
908,Agent_0,"(9, 9)",2
908,Agent_1,"(9, 9)",3
908,Agent_2,"(9, 9)",-3
908,Agent_3,"(9, 9)",-1
909,Agent_0,"(9, 9)",3
909,Agent_1,"(9, 9)",-1
909,Agent_2,"(9, 9)",3
909,Agent_3,"(9, 9)",0
910,Agent_0,"(9, 9)",-1
910,Agent_1,"(9, 9)",-1
910,Agent_2,"(9, 9)",3
910,Agent_3,"(9, 9)",-3
911,Agent_0,"(9, 9)",-2
911,Agent_1,"(9, 9)",0
911,Agent_2,"(9, 9)",3
911,Agent_3,"(9, 9)",3
912,Agent_0,"(9, 9)",3
912,Agent_1,"(9, 9)",3
912,Agent_2,"(9, 9)",3
912,Agent_3,"(9, 9)",1
913,Agent_0,"(9, 9)",1
913,Agent_1,"(9, 9)",-1
913,Agent_2,"(9, 9)",3
913,Agent_3,"(9, 9)",-3
914,Agent_0,"(9, 9)",0
914,Agent_1,"(9, 9)",0
914,Agent_2,"(9, 9)",1
914,Agent_3,"(9, 9)",3
915,Agent_0,"(9, 9)",2
915,Agent_1,"(9, 9)",3
915,Agent_2,"(9, 9)",1
915,Agent_3,"(9, 9)",-1
916,Agent_0,"(9, 9)",1
916,Agent_1,"(9, 9)",0
916,Agent_2,"(9, 9)",1
916,Agent_3,"(9, 9)",1
917,Agent_0,"(9, 9)",0
917,Agent_1,"(9, 9)",3
917,Agent_2,"(9, 9)",1
917,Agent_3,"(9, 9)",3
918,Agent_0,"(9, 9)",-1
918,Agent_1,"(9, 9)",1
918,Agent_2,"(9, 9)",1
918,Agent_3,"(9, 9)",3
919,Agent_0,"(9, 9)",-1
919,Agent_1,"(9, 9)",2
919,Agent_2,"(9, 9)",-1
919,Agent_3,"(9, 9)",2
920,Agent_0,"(9, 9)",1
920,Agent_1,"(9, 9)",-2
920,Agent_2,"(9, 9)",-3
920,Agent_3,"(9, 9)",3
921,Agent_0,"(9, 9)",0
921,Agent_1,"(9, 9)",3
921,Agent_2,"(9, 9)",3
921,Agent_3,"(9, 9)",3
922,Agent_0,"(9, 9)",-9
922,Agent_1,"(9, 9)",2
922,Agent_2,"(9, 9)",1
922,Agent_3,"(9, 9)",3
923,Agent_0,"(9, 9)",3
923,Agent_1,"(9, 9)",3
923,Agent_2,"(9, 9)",0
923,Agent_3,"(9, 9)",-2
924,Agent_0,"(9, 9)",1
924,Agent_1,"(9, 9)",3
924,Agent_2,"(9, 9)",3
924,Agent_3,"(9, 9)",3
925,Agent_0,"(9, 9)",1
925,Agent_1,"(9, 9)",3
925,Agent_2,"(9, 9)",0
925,Agent_3,"(9, 9)",1
926,Agent_0,"(9, 9)",3
926,Agent_1,"(9, 9)",-2
926,Agent_2,"(9, 9)",-3
926,Agent_3,"(9, 9)",0
927,Agent_0,"(9, 9)",-10
927,Agent_1,"(9, 9)",3
927,Agent_2,"(9, 9)",-8
927,Agent_3,"(9, 9)",-3
928,Agent_0,"(9, 9)",-1
928,Agent_1,"(9, 9)",-6
928,Agent_2,"(9, 9)",1
928,Agent_3,"(9, 9)",3
929,Agent_0,"(9, 9)",0
929,Agent_1,"(9, 9)",3
929,Agent_2,"(9, 9)",3
929,Agent_3,"(9, 9)",3
930,Agent_0,"(9, 9)",2
930,Agent_1,"(9, 9)",3
930,Agent_2,"(9, 9)",0
930,Agent_3,"(9, 9)",-1
931,Agent_0,"(9, 9)",-2
931,Agent_1,"(9, 9)",2
931,Agent_2,"(9, 9)",2
931,Agent_3,"(9, 9)",1
932,Agent_0,"(9, 9)",-2
932,Agent_1,"(9, 9)",2
932,Agent_2,"(9, 9)",1
932,Agent_3,"(9, 9)",1
933,Agent_0,"(9, 9)",-1
933,Agent_1,"(9, 9)",-1
933,Agent_2,"(9, 9)",3
933,Agent_3,"(9, 9)",1
934,Agent_0,"(9, 9)",3
934,Agent_1,"(9, 9)",3
934,Agent_2,"(9, 9)",3
934,Agent_3,"(9, 9)",-4
935,Agent_0,"(9, 9)",3
935,Agent_1,"(9, 9)",2
935,Agent_2,"(9, 9)",-1
935,Agent_3,"(9, 9)",-1
936,Agent_0,"(9, 9)",0
936,Agent_1,"(9, 9)",3
936,Agent_2,"(9, 9)",-2
936,Agent_3,"(9, 9)",1
937,Agent_0,"(9, 9)",1
937,Agent_1,"(9, 9)",2
937,Agent_2,"(9, 9)",3
937,Agent_3,"(9, 9)",3
938,Agent_0,"(9, 9)",3
938,Agent_1,"(9, 9)",3
938,Agent_2,"(9, 9)",1
938,Agent_3,"(9, 9)",-1
939,Agent_0,"(9, 9)",1
939,Agent_1,"(9, 9)",0
939,Agent_2,"(9, 9)",1
939,Agent_3,"(9, 9)",1
940,Agent_0,"(9, 9)",1
940,Agent_1,"(9, 9)",1
940,Agent_2,"(9, 9)",3
940,Agent_3,"(9, 9)",-1
941,Agent_0,"(9, 9)",2
941,Agent_1,"(9, 9)",1
941,Agent_2,"(9, 9)",-2
941,Agent_3,"(9, 9)",0
942,Agent_0,"(9, 9)",3
942,Agent_1,"(9, 9)",-3
942,Agent_2,"(9, 9)",-1
942,Agent_3,"(9, 9)",2
943,Agent_0,"(9, 9)",1
943,Agent_1,"(9, 9)",3
943,Agent_2,"(9, 9)",3
943,Agent_3,"(9, 9)",3
944,Agent_0,"(9, 9)",3
944,Agent_1,"(9, 9)",3
944,Agent_2,"(9, 9)",1
944,Agent_3,"(9, 9)",3
945,Agent_0,"(9, 9)",3
945,Agent_1,"(9, 9)",3
945,Agent_2,"(9, 9)",1
945,Agent_3,"(9, 9)",1
946,Agent_0,"(9, 9)",1
946,Agent_1,"(9, 9)",0
946,Agent_2,"(9, 9)",3
946,Agent_3,"(9, 9)",3
947,Agent_0,"(9, 9)",3
947,Agent_1,"(9, 9)",2
